file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/simulador.log,mod,64,512,839017,160983,166059,41059,0.702819
test/simulador.log,mod,64,1024,839017,160983,109278,23373,0.695244
test/simulador.log,mod,64,2048,839017,160983,74040,14168,0.690101
test/simulador.log,mod,64,4096,839017,160983,49912,9453,0.700273
test/simulador.log,mod,64,8192,839017,160983,35158,6450,0.704038
test/simulador.log,mod,64,16384,839017,160983,28012,4593,0.703659
test/matriz.log,mod,2,128,932830,67170,42426,9496,0.691641
test/matriz.log,mod,2,256,932830,67170,22566,5767,0.685704
test/matriz.log,mod,2,512,932830,67170,12223,3664,0.685889
test/matriz.log,mod,2,1024,932830,67170,6920,2247,0.689689
test/matriz.log,mod,2,2048,932830,67170,4772,1425,0.695068
test/matriz.log,mod,2,4096,932830,67170,3904,826,0.695829
test/matriz.log,mod,2,8192,932830,67170,3444,467,0.704916
test/matriz.log,mod,2,16384,932830,67170,3227,248,0.697910
test/matriz.log,mod,4,128,932830,67170,84007,18351,0.692072
test/matriz.log,mod,4,256,932830,67170,35820,8634,0.688991
test/matriz.log,mod,4,512,932830,67170,18325,5053,0.699987
test/matriz.log,mod,4,1024,932830,67170,9710,3028,0.690724
test/matriz.log,mod,4,2048,932830,67170,5584,1868,0.696675
test/matriz.log,mod,4,4096,932830,67170,3911,1152,0.700985
test/matriz.log,mod,4,8192,932830,67170,3244,671,0.702558
test/matriz.log,mod,4,16384,932830,67170,2922,344,0.698566
test/matriz.log,mod,8,128,932830,67170,192402,39817,0.700467
test/matriz.log,mod,8,256,932830,67170,79995,17645,0.690256
test/matriz.log,mod,8,512,932830,67170,32180,7900,0.684830
test/matriz.log,mod,8,1024,932830,67170,16044,4502,0.683106
test/matriz.log,mod,8,2048,932830,67170,8140,2603,0.685047
test/matriz.log,mod,8,4096,932830,67170,4822,1594,0.685755
test/matriz.log,mod,8,8192,932830,67170,3515,1010,0.689220
test/matriz.log,mod,8,16384,932830,67170,2912,557,0.686474
test/matriz.log,mod,16,128,932830,67170,322924,54037,0.710180
test/matriz.log,mod,16,256,932830,67170,195388,39208,0.703637
test/matriz.log,mod,16,512,932830,67170,82614,16677,0.690477
test/matriz.log,mod,16,1024,932830,67170,37774,7577,0.682653
test/matriz.log,mod,16,2048,932830,67170,24093,4805,0.687127
test/matriz.log,mod,16,4096,932830,67170,17541,3244,0.687823
test/matriz.log,mod,16,8192,932830,67170,13918,2269,0.691245
test/matriz.log,mod,16,16384,932830,67170,11830,1589,0.685516
test/matriz.log,mod,32,128,932830,67170,421498,57174,0.717190
test/matriz.log,mod,32,256,932830,67170,313556,53745,0.707157
test/matriz.log,mod,32,512,932830,67170,183760,37292,0.697456
test/matriz.log,mod,32,1024,932830,67170,73330,14506,0.716145
test/matriz.log,mod,32,2048,932830,67170,35132,6665,0.683475
test/matriz.log,mod,32,4096,932830,67170,23798,4383,0.685525
test/matriz.log,mod,32,8192,932830,67170,17986,2972,0.690765
test/matriz.log,mod,32,16384,932830,67170,14908,2131,0.684507
test/matriz.log,mod,64,128,932830,67170,488052,59826,0.725022
test/matriz.log,mod,64,256,932830,67170,370877,56811,0.712725
test/matriz.log,mod,64,512,932830,67170,277893,52532,0.709731
test/matriz.log,mod,64,1024,932830,67170,166137,33838,0.697375
test/matriz.log,mod,64,2048,932830,67170,86792,14458,0.693260
test/matriz.log,mod,64,4096,932830,67170,57148,7728,0.682513
test/matriz.log,mod,64,8192,932830,67170,44809,5179,0.684023
test/matriz.log,mod,64,16384,932830,67170,38051,3827,0.700898
test/compressor.log,mod,2,128,877581,122419,2578,944,0.693719
test/compressor.log,mod,2,256,877581,122419,1740,637,0.680726
test/compressor.log,mod,2,512,877581,122419,1190,382,0.688912
test/compressor.log,mod,2,1024,877581,122419,905,205,0.687247
test/compressor.log,mod,2,2048,877581,122419,775,101,0.689820
test/compressor.log,mod,2,4096,877581,122419,707,46,0.684266
test/compressor.log,mod,2,8192,877581,122419,684,26,0.682027
test/compressor.log,mod,2,16384,877581,122419,677,8,0.687893
test/compressor.log,mod,4,128,877581,122419,3109,1146,0.687795
test/compressor.log,mod,4,256,877581,122419,1997,771,0.686416
test/compressor.log,mod,4,512,877581,122419,1375,538,0.684710
test/compressor.log,mod,4,1024,877581,122419,929,301,0.692379
test/compressor.log,mod,4,2048,877581,122419,720,161,0.686746
test/compressor.log,mod,4,4096,877581,122419,642,80,0.685982
test/compressor.log,mod,4,8192,877581,122419,589,36,0.684343
test/compressor.log,mod,4,16384,877581,122419,576,16,0.679351
test/compressor.log,mod,8,128,877581,122419,3982,1371,0.679533
test/compressor.log,mod,8,256,877581,122419,2504,950,0.683593
test/compressor.log,mod,8,512,877581,122419,1603,654,0.680090
test/compressor.log,mod,8,1024,877581,122419,1079,424,0.680083
test/compressor.log,mod,8,2048,877581,122419,737,242,0.687489
test/compressor.log,mod,8,4096,877581,122419,594,129,0.685360
test/compressor.log,mod,8,8192,877581,122419,553,75,0.687428
test/compressor.log,mod,8,16384,877581,122419,515,31,0.686926
test/compressor.log,mod,16,128,877581,122419,9665,2424,0.714796
test/compressor.log,mod,16,256,877581,122419,3554,1316,0.684216
test/compressor.log,mod,16,512,877581,122419,2127,833,0.723752
test/compressor.log,mod,16,1024,877581,122419,1337,575,0.683589
test/compressor.log,mod,16,2048,877581,122419,919,379,0.682148
test/compressor.log,mod,16,4096,877581,122419,637,196,0.687412
test/compressor.log,mod,16,8192,877581,122419,538,107,0.681354
test/compressor.log,mod,16,16384,877581,122419,494,56,0.686529
test/compressor.log,mod,32,128,877581,122419,118873,36282,0.693677
test/compressor.log,mod,32,256,877581,122419,9171,2238,0.684778
test/compressor.log,mod,32,512,877581,122419,3195,1188,0.682605
test/compressor.log,mod,32,1024,877581,122419,1912,744,0.689007
test/compressor.log,mod,32,2048,877581,122419,1325,548,0.678173
test/compressor.log,mod,32,4096,877581,122419,979,359,0.696033
test/compressor.log,mod,32,8192,877581,122419,749,218,0.683184
test/compressor.log,mod,32,16384,877581,122419,662,130,0.685517
test/compressor.log,mod,64,128,877581,122419,227659,50256,0.699543
test/compressor.log,mod,64,256,877581,122419,109636,32565,0.701011
test/compressor.log,mod,64,512,877581,122419,8830,2164,0.683257
test/compressor.log,mod,64,1024,877581,122419,2847,1063,0.678452
test/compressor.log,mod,64,2048,877581,122419,1686,692,0.686890
test/compressor.log,mod,64,4096,877581,122419,1162,475,0.694419
test/compressor.log,mod,64,8192,877581,122419,828,331,0.692649
test/compressor.log,mod,64,16384,877581,122419,660,194,0.701254
