file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compressor.log,mod,4,512,877581,122419,1375,538,0.680178
test/compressor.log,mod,4,1024,877581,122419,929,301,0.682402
test/compressor.log,mod,4,2048,877581,122419,720,161,0.686144
test/compressor.log,mod,4,4096,877581,122419,642,80,0.763557
test/compressor.log,mod,4,8192,877581,122419,589,36,0.692862
test/compressor.log,mod,4,16384,877581,122419,576,16,0.692695
test/compressor.log,mod,8,64,877581,122419,24089,8487,0.671413
test/compressor.log,mod,8,128,877581,122419,3982,1371,0.671707
test/compressor.log,mod,8,256,877581,122419,2504,950,0.674370
test/compressor.log,mod,8,512,877581,122419,1603,654,0.671681
test/compressor.log,mod,8,1024,877581,122419,1079,424,0.677542
test/compressor.log,mod,8,2048,877581,122419,737,242,0.679924
test/compressor.log,mod,8,4096,877581,122419,594,129,0.677184
test/compressor.log,mod,8,8192,877581,122419,553,75,0.692768
test/compressor.log,mod,8,16384,877581,122419,515,31,0.691854
test/compressor.log,mod,16,64,877581,122419,120023,36622,0.676622
test/compressor.log,mod,16,128,877581,122419,9665,2424,0.668849
test/compressor.log,mod,16,256,877581,122419,3554,1316,0.666120
test/compressor.log,mod,16,512,877581,122419,2127,833,0.668009
test/compressor.log,mod,16,1024,877581,122419,1337,575,0.670605
test/compressor.log,mod,16,2048,877581,122419,919,379,0.674958
test/compressor.log,mod,16,4096,877581,122419,637,196,0.683147
test/compressor.log,mod,16,8192,877581,122419,538,107,0.683751
test/compressor.log,mod,16,16384,877581,122419,494,56,0.686358
test/compressor.log,mod,32,64,877581,122419,235615,53640,0.691299
test/compressor.log,mod,32,128,877581,122419,118873,36282,0.678480
test/compressor.log,mod,32,256,877581,122419,9171,2238,0.669474
test/compressor.log,mod,32,512,877581,122419,3195,1188,0.670642
test/compressor.log,mod,32,1024,877581,122419,1912,744,0.669576
test/compressor.log,mod,32,2048,877581,122419,1325,548,0.668212
test/compressor.log,mod,32,4096,877581,122419,979,359,0.672116
test/compressor.log,mod,32,8192,877581,122419,749,218,0.674212
test/compressor.log,mod,32,16384,877581,122419,662,130,0.679048
test/compressor.log,mod,64,64,877581,122419,629519,118474,0.719991
test/compressor.log,mod,64,128,877581,122419,227659,50256,0.687864
test/compressor.log,mod,64,256,877581,122419,109636,32565,0.681887
test/compressor.log,mod,64,512,877581,122419,8830,2164,0.669100
test/compressor.log,mod,64,1024,877581,122419,2847,1063,0.670147
test/compressor.log,mod,64,2048,877581,122419,1686,692,0.671201
test/compressor.log,mod,64,4096,877581,122419,1162,475,0.680136
test/compressor.log,mod,64,8192,877581,122419,828,331,0.676309
test/compressor.log,mod,64,16384,877581,122419,660,194,0.675422
